,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,Launch_Year
8491,1042854564,"The Ladies Room, a photo book of gal pals doing what they do behind the bathroom door",Photography,Photography,USD,11/21/2009,550,8/24/2009 18:37,900,successful,23,US,900,900,550,2009
8708,1043958487,"‘Movie Night’: a romantic-comedy, horror, action Feature Film",Shorts,Film & Video,USD,11/15/2009,6000,9/25/2009 0:48,0,failed,0,US,0,0,6000,2009
8768,104426600,Photography Department Catalog,Art Books,Publishing,USD,1/1/2010,2500,10/13/2009 0:35,0,failed,0,US,0,0,2500,2009
9026,104559525,Asian Elephant Conservation Documentary ,Documentary,Film & Video,USD,3/7/2010,10000,12/7/2009 19:22,10710,successful,152,US,10710,10710,10000,2009
9032,1045634135,sustainable flower nationwide CSA ,Software,Technology,USD,3/29/2010,2000,12/31/2009 17:45,2625,successful,30,US,2625,2625,2000,2009
9470,1047720742,The Office for Lost Objects™,Product Design,Design,USD,2/6/2010,5500,12/7/2009 4:03,2131,failed,25,US,2131,2131,5500,2009
9502,1047944004,EAST/WEST Food Drive to better SERVE Artists!,Food,Food,USD,10/31/2009,2500,10/1/2009 13:32,2580,successful,28,US,2580,2580,2500,2009
9578,1048291575,The Endangered Species Print Project,Illustration,Art,USD,12/13/2009,2500,9/14/2009 23:41,0,failed,0,US,0,0,2500,2009
9746,1049134235,Come With Me to the Ends of the Earth (Canceled),Documentary,Film & Video,USD,12/2/2009,2500,9/14/2009 2:27,0,canceled,0,US,0,0,2500,2009
10003,105036637,"VIDEO GAME PLAYERS ASSOCIATION Launching the new ""VGPA Society!""",Video Games,Games,USD,12/21/2009,1200,11/19/2009 10:33,20,failed,1,US,20,20,1200,2009
10167,1051195648,Talent budget needed for Horror film,Shorts,Film & Video,USD,11/5/2009,5000,9/18/2009 8:47,50,failed,1,US,50,50,5000,2009
10828,1054364934,Art as Fashion: A Mural Transformed into Handbags,Art,Art,USD,10/15/2009,4000,8/31/2009 15:10,4027,successful,29,US,4027,4027,4000,2009
11146,1055918373,Mind'itiative: The Need-To-Know,Comics,Comics,USD,2/1/2010,6000,12/23/2009 19:26,0,failed,0,US,0,0,6000,2009
12498,1062728988,Be a SELL-OUT,Digital Art,Art,USD,11/25/2009,1000,10/26/2009 21:31,1460,successful,49,US,1460,1460,1000,2009
12715,106379805,Native Shout: Take Back Your Music!,Music,Music,USD,11/7/2009,6000,8/9/2009 20:53,345,failed,7,US,345,345,6000,2009
12983,1065173583, Help promote Strangefruit!,Fashion,Fashion,USD,9/21/2009,1500,8/28/2009 18:16,0,failed,0,US,0,0,1500,2009
13998,1070416057,Sonicsgate - The Documentary Film,Documentary,Film & Video,USD,11/30/2009,5000,9/1/2009 22:07,5012,successful,66,US,5012,5012,5000,2009
14247,107163154,Pushing Binary Cards to the next level.,Publishing,Publishing,USD,11/26/2009,3500,10/21/2009 5:32,125,failed,2,US,125,125,3500,2009
14467,1072808383,The Beauty of Art and Hope,Digital Art,Art,USD,1/10/2010,2260,11/7/2009 4:31,437,failed,10,US,437,437,2260,2009
14781,1074367099,Help with new things for seeyouinsleep (Canceled),Indie Rock,Music,USD,7/14/2009,500,5/22/2009 23:01,7,canceled,1,US,7,7,500,2009
14975,1075467888,SuperGlue - get art to fund art! (Canceled),Art,Art,USD,10/5/2009,360,9/8/2009 2:15,230,canceled,6,US,230,230,360,2009
15187,1076649913,Hello Chicago,Art,Art,USD,12/12/2009,14000,9/14/2009 18:25,100,failed,2,US,100,100,14000,2009
15226,1076882953,THE FUTURE: our animated film ?,Animation,Film & Video,USD,2/15/2010,2500,12/3/2009 15:52,3273,successful,48,US,3273,3273,2500,2009
16072,1081313636,No-bit: An artist book of analog drawings inspired by digital pixels.,Illustration,Art,USD,6/15/2009,300,5/17/2009 4:53,30,failed,2,US,30,30,300,2009
16355,1082763751,THE UNDERGROUND LIBRARY,Fiction,Publishing,USD,9/12/2009,3000,8/6/2009 18:05,3163.65,successful,56,US,3163.65,3163.65,3000,2009
16681,1084487847,"We've got distribution, now we need funding! (Canceled)",Narrative Film,Film & Video,USD,10/7/2009,105000,9/6/2009 8:17,200,canceled,2,US,200,200,105000,2009
16751,1084869397,Don't Put Down the Twimote! (Canceled),Software,Technology,USD,11/14/2009,1500,10/7/2009 17:30,20,canceled,1,US,20,20,1500,2009
17991,1091310475,Velda: Girl Detective...the short film,Shorts,Film & Video,USD,1/26/2010,5000,11/1/2009 12:26,125,failed,2,US,125,125,5000,2009
18304,1092982388,Swallow an Independent Feature Film,Narrative Film,Film & Video,USD,12/3/2009,8000,10/4/2009 4:09,0,failed,0,US,0,0,8000,2009
18467,1093774966,Creating a Site for Promoting Open Source Software,Software,Technology,USD,11/9/2009,1000,9/15/2009 3:27,0,failed,0,US,0,0,1000,2009
18656,1094608463,"Distributing Documentary ""Free Land""",Documentary,Film & Video,USD,11/1/2009,6720,9/18/2009 4:44,6809.88,successful,39,US,6809.88,6809.88,6720,2009
18887,1095756934,9 to 5 Brow$er,Software,Technology,USD,10/15/2009,3000,7/22/2009 6:30,101,failed,3,US,101,101,3000,2009
19243,1097561326,BONE FOR A BRUSH: Artist project to help NYC public school art programs,Illustration,Art,USD,10/18/2009,5000,7/21/2009 22:00,380,failed,4,US,380,380,5000,2009
19380,1098292402,The Next Chico Mann Album: Trickster for Kids,Indie Rock,Music,USD,12/3/2009,6000,10/17/2009 10:17,6140,successful,29,US,6140,6140,6000,2009
19528,1099056557,The After Party,Documentary,Film & Video,USD,11/30/2009,9000,9/2/2009 17:54,9000,successful,51,US,9000,9000,9000,2009
19561,1099226462,Logical Guess Pictures' 2nd Horror Movie!,Film & Video,Film & Video,USD,6/6/2009,500,4/30/2009 1:32,501.66,successful,22,US,501.66,501.66,500,2009
19649,10997537,Resonance: Retro-Styled Adventure Game - contest entry fees and additional funding,Video Games,Games,USD,11/1/2009,150,9/14/2009 20:14,2080,successful,59,US,2080,2080,150,2009
19678,1099890257,heaux: for show. (an album) (Canceled),Rock,Music,USD,10/1/2009,10000,9/3/2009 22:37,0,canceled,0,US,0,0,10000,2009
19770,1100340779,Wearing Sweatpants?!,Indie Rock,Music,USD,11/2/2009,3000,8/26/2009 4:42,70,failed,2,US,70,70,3000,2009
19872,1100844465,daily digest,Documentary,Film & Video,USD,6/1/2009,700,5/4/2009 21:14,700,successful,14,US,700,700,700,2009
20414,1103761153,Autodidactism 2010: A Student's Summer of Learning and Writing,Journalism,Journalism,USD,2/1/2010,1400,11/9/2009 3:56,1486.13,successful,27,US,1486.13,1486.13,1400,2009
20557,1104426779,Help fund my brutal arcade game!,Video Games,Games,USD,11/1/2009,5000,9/20/2009 7:17,5070,successful,29,US,5070,5070,5000,2009
21410,1108521233,CHRISTRAPER SINGS EP short run CD pressing and pre-order!,Music,Music,USD,11/7/2009,249,10/8/2009 10:47,284.66,successful,15,US,284.66,284.66,249,2009
21722,1109999886,Filmmaking Gear Stolen; Help a Struggling Artist!,Film & Video,Film & Video,USD,1/2/2010,2500,11/24/2009 21:37,2630,successful,19,US,2630,2630,2500,2009
22097,1111912847,"""Union 911"" - Coffee table photo book of the Union Square 9-11 Memorial in NYC",Art Books,Publishing,USD,11/28/2009,9500,9/1/2009 0:45,0,failed,0,US,0,0,9500,2009
22158,1112301219,Make An Appointment With Me,Theater,Theater,USD,10/15/2009,3000,9/4/2009 17:43,1515,failed,45,US,1515,1515,3000,2009
22235,1112682923,One Nine Nine Four: 90's Punk Rock Documentary,Documentary,Film & Video,USD,2/1/2010,5000,12/8/2009 5:10,15732,successful,192,US,15732,15732,5000,2009
22321,1113202728,"""Dumpling"" a Wesley Du Film",Shorts,Film & Video,USD,1/1/2010,5000,10/21/2009 7:34,5000,successful,59,US,5000,5000,5000,2009
22698,111516076,The Creation Of One Soul Thrust's Video! Join Us! Make It Yours! (Canceled),Shorts,Film & Video,USD,1/22/2010,5000,10/27/2009 4:02,740,canceled,5,US,740,740,5000,2009
23223,1117882630,Free Original Paintings In Every (major) City (of USofA). Awesome,Painting,Art,USD,12/16/2009,1824.79,9/27/2009 4:50,2233.02,successful,38,US,2233.02,2233.02,1824.79,2009
23236,1117928536,Theater Hopper: Year Three,Comics,Comics,USD,12/31/2009,3500,10/30/2009 14:49,3966.77,successful,91,US,3966.77,3966.77,3500,2009
23603,1119807341,The Whiz Biz Kidz Quiz Show - a weekly financial literacy game show for kids K-12.,Webseries,Film & Video,USD,1/1/2010,500,10/26/2009 3:58,100.01,failed,1,US,100.01,100.01,500,2009
23645,1120110693,New type of Commercial,Film & Video,Film & Video,USD,10/28/2009,5000,7/30/2009 16:15,202,failed,6,US,202,202,5000,2009
23742,1120596148,Across Africa: Morocco to South Africa in Search of Unsung Heroes,Documentary,Film & Video,USD,1/15/2010,6000,11/30/2009 19:05,6136,successful,88,US,6136,6136,6000,2009
24094,1122298153,Here Are Some Things (Canceled),Fiction,Publishing,USD,1/16/2010,1700,10/31/2009 22:56,428,canceled,7,US,428,428,1700,2009
24169,1122622853,Film about walking 1800 miles across New Zealand,Documentary,Film & Video,USD,3/14/2010,5000,12/14/2009 13:07,1039,failed,31,US,1039,1039,5000,2009
24262,112313145,Chromatrope Records - DIY Indie Music by Jody Schneider,Indie Rock,Music,USD,1/3/2010,4000,10/6/2009 5:38,600,failed,3,US,600,600,4000,2009
24494,1124319724,Laugh Riot! The Comedy-Improv Card Game,Tabletop Games,Games,USD,11/2/2009,850,10/15/2009 7:25,1192,successful,27,US,1192,1192,850,2009
24697,1125367305,Meeting Andrei Tarkovsky - Film Website,Documentary,Film & Video,USD,6/21/2009,1250,5/30/2009 6:27,2721,successful,60,US,2721,2721,1250,2009
25036,1127156180,"A shirt that says, ""Computers Are People Too""",Fashion,Fashion,USD,1/1/2010,2500,12/23/2009 9:37,25,failed,1,US,25,25,2500,2009
25287,1128431545,Angel Registry - A Philanthropic Social Giving Network,Publishing,Publishing,USD,1/15/2010,3000,10/21/2009 18:57,560,failed,11,US,560,560,3000,2009
25384,1128961953,Absolute Beginners : a NYC young designer co-op,Fashion,Fashion,USD,1/10/2010,2000,11/10/2009 4:30,650,failed,10,US,650,650,2000,2009
25424,112916020,UNINSURED LA™: Support Health Care Reform,Art,Art,USD,6/15/2009,3000,5/26/2009 23:40,370,failed,8,US,370,370,3000,2009
25764,1130941392,Hand made guitar picks,Crafts,Crafts,USD,6/16/2009,200,5/10/2009 9:02,28,failed,3,US,28,28,200,2009
25914,1131666817,EUROCRIME! cinema documentary needs to begin licensing film clips,Documentary,Film & Video,USD,1/26/2010,10000,10/29/2009 16:51,14600,successful,46,US,14600,14600,10000,2009
26131,1132656692,Vote for your favorite Jersey pastel painting,Painting,Art,USD,12/11/2009,105,11/20/2009 21:01,84,failed,3,US,84,84,105,2009
26354,1133869695,"create the 2010 NEXT TO LAST FESTIVAL, get tickets, exclusive music, records, more",Indie Rock,Music,USD,2/4/2010,4500,11/6/2009 17:33,207,failed,2,US,207,207,4500,2009
26726,1135600684,Open on Sunday,Music,Music,USD,1/12/2010,1000,10/15/2009 16:53,1312.48,successful,87,US,1312.48,1312.48,1000,2009
27393,1139172256,iPhone audiogame,Video Games,Games,USD,1/5/2010,999,11/22/2009 16:27,0,failed,0,US,0,0,999,2009
27488,1139641938,Lost Coves is headed to SXSW!,Hip-Hop,Music,USD,3/2/2010,2000,12/23/2009 0:19,2056,successful,31,US,2056,2056,2000,2009
27786,1141057594,* The Green Emerald * A Storybook Rock Opera by Corey J. Feldman of Mercury Landing *,Theater,Theater,USD,12/3/2009,1500,10/1/2009 19:56,1700,successful,17,US,1700,1700,1500,2009
28024,1142308221,"""Katz's: That's All!"", a feature documentary",Documentary,Film & Video,USD,10/11/2009,25000,7/14/2009 0:25,600,failed,10,US,600,600,25000,2009
28225,1143172894,Defying  Mainstream E-Zine,Journalism,Journalism,USD,2/13/2010,3000,12/28/2009 4:57,0,failed,0,US,0,0,3000,2009
28369,1143904247,It Might Become a Movie,Shorts,Film & Video,USD,7/1/2009,1000,5/29/2009 18:56,1137,successful,23,US,1137,1137,1000,2009
28558,1144867494,Auric Shelter - Traveling Sculpture,Sculpture,Art,USD,12/23/2009,4000,9/24/2009 4:36,445,failed,6,US,445,445,4000,2009
28960,1147015301,"""All We Had"" Gets Into Cannes -- $10 or More Gets You Added To Credits!",Documentary,Film & Video,USD,5/20/2009,300,4/30/2009 22:10,40,failed,4,US,40,40,300,2009
29007,1147284747,The Georgia Theatre record: Venice is Sinking's third album on vinyl!,Indie Rock,Music,USD,9/14/2009,3000,6/17/2009 4:07,3300,successful,80,US,3300,3300,3000,2009
29426,1149512435,Lannen Fall releases an EP and promotes it properly!  All thanks to YOU!,Rock,Music,USD,2/13/2010,8000,12/23/2009 16:23,145,failed,6,US,145,145,8000,2009
29723,115103416,Research & Development of Theatrical Production: Slated for Spring 2010,Theater,Theater,USD,3/1/2010,10000,12/1/2009 10:52,0,failed,0,US,0,0,10000,2009
29759,1151212046,Help Atomica Project Make Something Beautiful.,Indie Rock,Music,USD,2/9/2010,3500,12/4/2009 19:51,3912,successful,65,US,3912,3912,3500,2009
29956,1152269639,"Performance of Lawrence Axelrod's ""Songs of Yes"" in Chicago by new music group CUBE",Classical Music,Music,USD,1/1/2010,2000,11/10/2009 17:48,2100,successful,14,US,2100,2100,2000,2009
30524,1155160010,"Detective Magazine Covers Of Mystery, Adventure And Mayhem.  (Canceled)",Photography,Photography,USD,2/20/2010,1200,12/11/2009 23:06,0,canceled,0,US,0,0,1200,2009
30937,1157395422,Sydney in Four Seasons,Art Books,Publishing,USD,11/30/2009,1200,10/18/2009 12:01,85,failed,1,US,85,85,1200,2009
31348,1159543817,Artcult for All: Recycling Lumber Project for Handicapped and Elderly Art Therapy :),Illustration,Art,USD,12/5/2009,3000,9/18/2009 19:28,1,failed,1,US,1,1,3000,2009
31533,11603000,Blue Kitabu Gets Sustainable: (Used) Bookstore (Organic) Cafe and (Hip) Music Scene,Indie Rock,Music,USD,11/20/2009,10500,9/14/2009 3:53,1240,failed,25,US,1240,1240,10500,2009
31580,116049355,UC Berkeley Alumni Literary Anthology,Nonfiction,Publishing,USD,11/20/2009,500,8/27/2009 19:05,925,successful,11,US,925,925,500,2009
32006,1162718219,Customer Service is Dead!,Software,Technology,USD,9/1/2009,15000,6/3/2009 11:47,0,failed,0,US,0,0,15000,2009
32174,1163606502,"Miche Fambro - ""Forever Friday"" Jazz CD",Jazz,Music,USD,12/1/2009,5000,10/2/2009 4:31,1201,failed,11,US,1201,1201,5000,2009
32263,1163942232,Obscurae: a photo show for Braddock PA,Photography,Photography,USD,7/2/2009,800,5/7/2009 21:36,60,failed,2,US,60,60,800,2009
32343,1164338577,The Great Maté Journey,Food,Food,USD,11/24/2009,2750,8/26/2009 18:35,1185,failed,21,US,1185,1185,2750,2009
32729,1166295603,"""Two Years in Correspondence"" from The WOW Collective in Armenia",Nonfiction,Publishing,USD,2/1/2010,2000,11/11/2009 19:19,2100,successful,42,US,2100,2100,2000,2009
32864,116696572,homeland (a dance/theatre performance event in brooklyn),Theater,Theater,USD,10/30/2009,990,9/14/2009 20:16,1233,successful,24,US,1233,1233,990,2009
32880,1167061723,Sea Monster: a 3-D stereoscopic web series exploring new film grammar.,Webseries,Film & Video,USD,3/16/2010,5000,12/21/2009 5:01,5009,successful,47,US,5009,5009,5000,2009
32898,1167151653,Smogr Alert Field Recording,Graphic Design,Design,USD,7/4/2009,640,4/29/2009 22:08,41,failed,3,US,41,41,640,2009
33055,1167934550,"Brain Seeds - Seed, Learn, Win!",Video Games,Games,USD,2/21/2010,1000,12/4/2009 4:53,0,failed,0,US,0,0,1000,2009
33446,1169813359,Poorcraft: A Comic Book Guide to Frugal Urban and Suburban Living!,Comics,Comics,USD,12/21/2009,6000,10/16/2009 7:12,13606.31,successful,703,US,13606.31,13606.31,6000,2009
33497,1170035792,One Be Lo - Live in Las Vegas (DVD),Documentary,Film & Video,USD,7/5/2009,2500,6/19/2009 8:57,20,failed,1,US,20,20,2500,2009
33663,1170863528,A One Woman Show With One Hundred Million In Mind - Tackling The Subject Of Obesity,Theater,Theater,USD,12/8/2009,2000,9/10/2009 2:37,165,failed,6,US,165,165,2000,2009
34045,1172828633,"Support ""Homecoming"": A Short Film",Shorts,Film & Video,USD,11/20/2009,2000,10/22/2009 8:09,2207,successful,65,US,2207,2207,2000,2009
34477,1174844748,"""Fatale"" a feature-length movie",Narrative Film,Film & Video,USD,12/1/2009,25000,9/14/2009 19:53,0,failed,0,US,0,0,25000,2009
34522,1175061139,"The Diary Of Eloise Painter, Chicago made thriller",Narrative Film,Film & Video,USD,12/15/2009,1500,9/24/2009 21:26,50,failed,1,US,50,50,1500,2009
35012,1177520453,He's Not Gay! (Orange County band) is going to follow Warped Tour 2010! (Canceled),Indie Rock,Music,USD,11/25/2009,5000,8/28/2009 22:00,0,canceled,0,US,0,0,5000,2009
35255,1178729979,Create a Children's Book - to demystify genetic diseases,Children's Books,Publishing,USD,7/14/2009,2500,5/15/2009 7:07,250,failed,5,US,250,250,2500,2009
35268,1178810499,"JSE Records' ""best of NYC's unsigned"" artists.  ",Rock,Music,USD,12/12/2009,1400,9/13/2009 22:12,85,failed,5,US,85,85,1400,2009
35278,1178868229,The Daily Minute,Webseries,Film & Video,USD,2/10/2010,3000,12/16/2009 8:57,30,failed,1,US,30,30,3000,2009
36400,1184714560,CANNED HAM Starring Tom Judson,Theater,Theater,USD,10/30/2009,3500,9/28/2009 16:20,3850,successful,37,US,3850,3850,3500,2009
36442,1184879182,The Pass it On Project,Documentary,Film & Video,USD,12/12/2009,2700,9/14/2009 17:11,2850,successful,40,US,2850,2850,2700,2009
36560,1185459076,Freesyle Jam Camp - Teaches Kids (of all ages) How To Play Frisbee (disc),Games,Games,USD,1/5/2010,500,11/23/2009 2:03,1145,successful,18,US,1145,1145,500,2009
36805,118673987,An Environmental Research Mission To Explore Plastic Debris In The Sargasso Sea. ,Hardware,Technology,USD,12/26/2009,3500,11/23/2009 23:18,3620,successful,63,US,3620,3620,3500,2009
38188,1193712346,A Sci-Fi Rock Opera Short Film Written and Directed By Two Fictional Brothers,Shorts,Film & Video,USD,2/7/2010,12000,11/10/2009 0:34,370,failed,7,US,370,370,12000,2009
38530,1195573292,'Reign' Enchiridion,Tabletop Games,Games,USD,12/18/2009,5400,11/18/2009 17:49,6893,successful,246,US,6893,6893,5400,2009
38780,1196913662,Pittsburgh's Industrial History: Exploring our Past from the Skies: Part Two!,Photography,Photography,USD,1/13/2010,1200,10/16/2009 21:33,77,failed,4,US,77,77,1200,2009
38854,1197333905,"Die Sluts, Die!",Film & Video,Film & Video,USD,2/11/2010,50000,11/14/2009 1:25,0,failed,0,US,0,0,50000,2009
38903,1197576671,"The B-girl Guide:In the Context of Now (Living in earth, animal&people-friendly ways)",Nonfiction,Publishing,USD,2/20/2010,6500,12/24/2009 18:59,6785,successful,47,US,6785,6785,6500,2009
38927,1197684725,We're trying to tell the strangest science story of modern times!,Documentary,Film & Video,USD,9/26/2009,4500,8/15/2009 18:49,5531,successful,92,US,5531,5531,4500,2009
39244,1199621320,TURKEY BOWL (short film) - Please Support - Producer Credits & Advertise your Company,Shorts,Film & Video,USD,10/27/2009,5500,9/8/2009 7:13,0,failed,0,US,0,0,5500,2009
39817,1202509848,Valley Cat,Documentary,Film & Video,USD,12/13/2009,1065000,9/14/2009 9:11,110,failed,2,US,110,110,1065000,2009
40434,1205693711,"Help Press and Create Cerebral Ballzy's First 7""",Music,Music,USD,2/15/2010,1000,12/30/2009 16:01,299.06,failed,18,US,299.06,299.06,1000,2009
40567,1206441248,Survival Society,Indie Rock,Music,USD,2/15/2010,1000,12/16/2009 20:24,80,failed,2,US,80,80,1000,2009
40638,1206773289,The ultimate HD series about the Golden Age of American Illustrators for TV/film.,Documentary,Film & Video,USD,12/27/2009,25000,9/29/2009 23:16,200,failed,2,US,200,200,25000,2009
41134,1209320930,Shirt Design by Kevin Cornell - Limited Run of 250,Fashion,Fashion,USD,8/22/2009,1600,5/25/2009 1:04,225,failed,7,US,225,225,1600,2009
41643,1211984590,'Mister Rogers & Me',Documentary,Film & Video,USD,9/20/2009,10000,8/19/2009 6:16,10795.66,successful,176,US,10795.66,10795.66,10000,2009
41883,1213211817,DOLLY TROLLY NEEDS A PUSH !  ,Indie Rock,Music,USD,11/9/2009,2799,9/15/2009 5:56,2809,successful,38,US,2809,2809,2799,2009
42275,121518130,"CREATING BEAUTY,HEALTH and WEALTH THROUGH ART",Painting,Art,USD,1/8/2010,10000,10/10/2009 19:49,350,failed,1,US,350,350,10000,2009
42280,1215209212,American Standard Needs to Release Their Debut EP,Rock,Music,USD,12/1/2009,1500,9/14/2009 8:05,1561,successful,29,US,1561,1561,1500,2009
42488,1216330417,Do It Again: One Man's Quest to Reunite the Kinks,Documentary,Film & Video,USD,8/10/2009,5500,5/17/2009 5:55,6632.32,successful,79,US,6632.32,6632.32,5500,2009
42731,1217582109,Do You Hear Rock & Roll When Looking at Wall Stains?,Documentary,Film & Video,USD,2/9/2010,5866,12/16/2009 16:12,500,failed,1,US,500,500,5866,2009
42733,121758896,Makin' a Movie!,Shorts,Film & Video,USD,1/16/2010,1500,11/5/2009 7:05,1500,successful,24,US,1500,1500,1500,2009
42999,1219014160,Flock: A Feature Film with Wings (Canceled),Narrative Film,Film & Video,USD,12/5/2009,2000,10/15/2009 0:03,0,canceled,0,US,0,0,2000,2009
43807,1222840843,Books & Beyond,Nonfiction,Publishing,USD,12/13/2009,5000,9/15/2009 0:08,5575,successful,69,US,5575,5575,5000,2009
43894,1223215508,"1990's punk/emo/hardcore 7"" record album cover book",Music,Music,USD,12/10/2009,4000,9/22/2009 23:54,0,failed,0,US,0,0,4000,2009
43932,1223381054,Film The First Ever Hollie LA Music Video!,Pop,Music,USD,11/1/2009,3000,9/8/2009 9:39,100,failed,2,US,100,100,3000,2009
44029,1223836724,Progress Road Trip Installation! Made in America for America (Canceled),Photography,Photography,USD,12/15/2009,3500,9/16/2009 22:09,275,canceled,10,US,275,275,3500,2009
44276,1225079426,A copy of Tom's book has your name on it!,Nonfiction,Publishing,USD,3/14/2010,3500,12/15/2009 2:02,652,failed,13,US,652,652,3500,2009
45340,1230333955,"Be Our Record Label. You, Music Lovers, Decide Who Rises Up!",Indie Rock,Music,USD,12/13/2009,5000,9/15/2009 0:03,6330.98,successful,74,US,6330.98,6330.98,5000,2009
45411,123075511,Debut Album!!!,Hip-Hop,Music,USD,1/1/2010,500,10/27/2009 10:05,320,failed,6,US,320,320,500,2009
45987,1233783791,Dear Mr. Watterson - a cinematic exploration of Calvin & Hobbes,Documentary,Film & Video,USD,3/15/2010,12000,12/15/2009 21:05,24548,successful,359,US,24548,24548,12000,2009
46693,1237657936,"""Doll's Eye"" by Sami S. Chetrit, a political thriller taking place in Israel-Palestin (Canceled)",Nonfiction,Publishing,USD,3/20/2010,13500,12/22/2009 7:48,0,canceled,0,US,0,0,13500,2009
